# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0693           7.62524995e+00 6.01668425e+01 1.63859615e+00 7.63258910e+00 6.02859504e+01 1.43395872e+00 -7.33914929e-03 -1.19107929e-01 2.04637429e-01
0.06932          7.65178577e+00 6.05681320e+01 1.63381987e+00 7.65912315e+00 6.06871916e+01 1.42917350e+00 -7.33737693e-03 -1.19059554e-01 2.04646367e-01
0.06934          7.67864856e+00 6.09713143e+01 1.62902447e+00 7.68598399e+00 6.10903244e+01 1.42436930e+00 -7.33542456e-03 -1.19010101e-01 2.04655166e-01
0.06936          7.70592687e+00 6.13790018e+01 1.62418856e+00 7.71326007e+00 6.14979606e+01 1.41952479e+00 -7.33319893e-03 -1.18958711e-01 2.04663769e-01
0.06938          7.73354715e+00 6.17898714e+01 1.61932441e+00 7.74087785e+00 6.19087768e+01 1.41465236e+00 -7.33070444e-03 -1.18905406e-01 2.04672053e-01
0.0694           7.76165873e+00 6.22060184e+01 1.61441248e+00 7.76898668e+00 6.23248687e+01 1.40973248e+00 -7.32794362e-03 -1.18850345e-01 2.04679997e-01
0.06942          7.79037009e+00 6.26287273e+01 1.60943967e+00 7.79769506e+00 6.27475211e+01 1.40475200e+00 -7.32497748e-03 -1.18793826e-01 2.04687666e-01
0.06944          7.81963624e+00 6.30571801e+01 1.60441455e+00 7.82695811e+00 6.31759169e+01 1.39971963e+00 -7.32187379e-03 -1.18736786e-01 2.04694922e-01
0.06946          7.84934025e+00 6.34904253e+01 1.59934777e+00 7.85665894e+00 6.36091052e+01 1.39464604e+00 -7.31868565e-03 -1.18679917e-01 2.04701733e-01
0.06948          7.87955008e+00 6.39287077e+01 1.59423675e+00 7.88686544e+00 6.40473304e+01 1.38952874e+00 -7.31535793e-03 -1.18622662e-01 2.04708015e-01
0.0695           7.91039355e+00 6.43729919e+01 1.58907047e+00 7.91770549e+00 6.44915571e+01 1.38435682e+00 -7.31193721e-03 -1.18565242e-01 2.04713650e-01
0.06952          7.94188891e+00 6.48233200e+01 1.58384941e+00 7.94919737e+00 6.49418281e+01 1.37913069e+00 -7.30845516e-03 -1.18508105e-01 2.04718719e-01
0.06954          7.97382229e+00 6.52764733e+01 1.57860474e+00 7.98112729e+00 6.53949253e+01 1.37388158e+00 -7.30499814e-03 -1.18451974e-01 2.04723162e-01
0.06956          8.00602096e+00 6.57298042e+01 1.57336313e+00 8.01332249e+00 6.58482010e+01 1.36863614e+00 -7.30153004e-03 -1.18396781e-01 2.04726998e-01
0.06958          8.03825343e+00 6.61798010e+01 1.56815772e+00 8.04555145e+00 6.62981430e+01 1.36342741e+00 -7.29802068e-03 -1.18342011e-01 2.04730310e-01
0.0696           8.07049676e+00 6.66257753e+01 1.56299394e+00 8.07779118e+00 6.67440626e+01 1.35826078e+00 -7.29442591e-03 -1.18287271e-01 2.04733157e-01
0.06962          8.10263623e+00 6.70660897e+01 1.55788606e+00 8.10992701e+00 6.71843224e+01 1.35315054e+00 -7.29078009e-03 -1.18232743e-01 2.04735516e-01
0.06964          8.13467411e+00 6.75008586e+01 1.55283560e+00 8.14196115e+00 6.76190365e+01 1.34809817e+00 -7.28703378e-03 -1.18177903e-01 2.04737427e-01
0.06966          8.16657123e+00 6.79298556e+01 1.54783986e+00 8.17385440e+00 6.80479780e+01 1.34310097e+00 -7.28317883e-03 -1.18122412e-01 2.04738892e-01
0.06968          8.19845750e+00 6.83547161e+01 1.54288333e+00 8.20573662e+00 6.84727812e+01 1.33814347e+00 -7.27911537e-03 -1.18065126e-01 2.04739862e-01
0.0697           8.23038829e+00 6.87762863e+01 1.53795751e+00 8.23766327e+00 6.88942937e+01 1.33321720e+00 -7.27497655e-03 -1.18007434e-01 2.04740309e-01
0.06972          8.26241060e+00 6.91949538e+01 1.53305870e+00 8.26968133e+00 6.93129032e+01 1.32831845e+00 -7.27073226e-03 -1.17949425e-01 2.04740251e-01
0.06974          8.29442153e+00 6.96089846e+01 1.52820296e+00 8.30168798e+00 6.97268762e+01 1.32346335e+00 -7.26645675e-03 -1.17891534e-01 2.04739609e-01
0.06976          8.32612340e+00 7.00145154e+01 1.52343010e+00 8.33338551e+00 7.01323489e+01 1.31869172e+00 -7.26211213e-03 -1.17833481e-01 2.04738375e-01
0.06978          8.35707184e+00 7.04056963e+01 1.51879816e+00 8.36432959e+00 7.05234721e+01 1.31406162e+00 -7.25775628e-03 -1.17775835e-01 2.04736538e-01
0.0698           8.38691227e+00 7.07774572e+01 1.51435725e+00 8.39416568e+00 7.08951762e+01 1.30962311e+00 -7.25341147e-03 -1.17719004e-01 2.04734142e-01
0.06982          8.41526772e+00 7.11243533e+01 1.51015931e+00 8.42251680e+00 7.12420162e+01 1.30542805e+00 -7.24908674e-03 -1.17662910e-01 2.04731257e-01
0.06984          8.44185382e+00 7.14423044e+01 1.50624339e+00 8.44909857e+00 7.15599115e+01 1.30151552e+00 -7.24474664e-03 -1.17607139e-01 2.04727874e-01
0.06986          8.46670012e+00 7.17320307e+01 1.50260084e+00 8.47394048e+00 7.18495816e+01 1.29787685e+00 -7.24035749e-03 -1.17550920e-01 2.04723991e-01
0.06988          8.49020052e+00 7.19995567e+01 1.49917236e+00 8.49743639e+00 7.21170503e+01 1.29445279e+00 -7.23587271e-03 -1.17493573e-01 2.04719568e-01
0.0699           8.51285775e+00 7.22524856e+01 1.49588227e+00 8.52008903e+00 7.23699204e+01 1.29116787e+00 -7.23127824e-03 -1.17434782e-01 2.04714399e-01
0.06992          8.53516980e+00 7.24984015e+01 1.49265669e+00 8.54239640e+00 7.26157765e+01 1.28794825e+00 -7.22659731e-03 -1.17375083e-01 2.04708441e-01
0.06994          8.55762801e+00 7.27438520e+01 1.48942940e+00 8.56484987e+00 7.28611668e+01 1.28472780e+00 -7.22186276e-03 -1.17314864e-01 2.04701595e-01
0.06996          8.58043567e+00 7.29915276e+01 1.48617337e+00 8.58765282e+00 7.31087828e+01 1.28147947e+00 -7.21714749e-03 -1.17255194e-01 2.04693892e-01
0.06998          8.60339913e+00 7.32384437e+01 1.48291561e+00 8.61061172e+00 7.33556413e+01 1.27823029e+00 -7.21258992e-03 -1.17197622e-01 2.04685326e-01
0.07             8.62582786e+00 7.34749219e+01 1.47975088e+00 8.63303612e+00 7.35920653e+01 1.27507497e+00 -7.20826749e-03 -1.17143368e-01 2.04675910e-01
0.07002          8.64673090e+00 7.36874714e+01 1.47681101e+00 8.65393513e+00 7.38045644e+01 1.27214537e+00 -7.20423001e-03 -1.17092994e-01 2.04665637e-01
0.07004          8.66508164e+00 7.38622192e+01 1.47423344e+00 8.67228217e+00 7.39792665e+01 1.26957893e+00 -7.20052254e-03 -1.17047293e-01 2.04654513e-01
0.07006          8.68009592e+00 7.39884149e+01 1.47212776e+00 8.68729300e+00 7.41054202e+01 1.26748514e+00 -7.19708586e-03 -1.17005306e-01 2.04642618e-01
0.07008          8.69122795e+00 7.40584962e+01 1.47056366e+00 8.69842186e+00 7.41754631e+01 1.26593361e+00 -7.19390933e-03 -1.16966923e-01 2.04630045e-01
0.0701           8.69816895e+00 7.40683217e+01 1.46958323e+00 8.70535992e+00 7.41852533e+01 1.26496640e+00 -7.19097505e-03 -1.16931628e-01 2.04616838e-01
0.07012          8.70090869e+00 7.40182136e+01 1.46918623e+00 8.70809692e+00 7.41351123e+01 1.26458302e+00 -7.18822773e-03 -1.16898657e-01 2.04603206e-01
0.07014          8.69991189e+00 7.39152003e+01 1.46930555e+00 8.70709745e+00 7.40320666e+01 1.26471606e+00 -7.18555925e-03 -1.16866307e-01 2.04589494e-01
0.07016          8.69586179e+00 7.37695252e+01 1.46984359e+00 8.70304477e+00 7.38863607e+01 1.26526794e+00 -7.18298677e-03 -1.16835433e-01 2.04575651e-01
0.07018          8.68933935e+00 7.35902913e+01 1.47071337e+00 8.69651986e+00 7.37070969e+01 1.26615159e+00 -7.18050843e-03 -1.16805520e-01 2.04561781e-01
0.0702           8.68082350e+00 7.33843201e+01 1.47184969e+00 8.68800165e+00 7.35010971e+01 1.26730163e+00 -7.17814500e-03 -1.16777018e-01 2.04548062e-01
0.07022          8.67064869e+00 7.31560218e+01 1.47320853e+00 8.67782467e+00 7.32727727e+01 1.26867406e+00 -7.17598394e-03 -1.16750958e-01 2.04534469e-01
0.07024          8.65891401e+00 7.29067373e+01 1.47477739e+00 8.66608805e+00 7.30234651e+01 1.27025634e+00 -7.17404156e-03 -1.16727742e-01 2.04521045e-01
0.07026          8.64559055e+00 7.26363109e+01 1.47655829e+00 8.65276290e+00 7.27530185e+01 1.27205052e+00 -7.17234968e-03 -1.16707606e-01 2.04507778e-01
0.07028          8.63071804e+00 7.23453968e+01 1.47854649e+00 8.63788893e+00 7.24620873e+01 1.27405185e+00 -7.17089271e-03 -1.16690560e-01 2.04494640e-01
0.0703           8.61413950e+00 7.20318023e+01 1.48076387e+00 8.62130916e+00 7.21484785e+01 1.27628225e+00 -7.16965716e-03 -1.16676148e-01 2.04481621e-01
0.07032          8.59584738e+00 7.16956035e+01 1.48321169e+00 8.60301603e+00 7.18122681e+01 1.27874289e+00 -7.16865168e-03 -1.16664614e-01 2.04468803e-01
0.07034          8.57580094e+00 7.13367321e+01 1.48589215e+00 8.58296884e+00 7.14533881e+01 1.28143591e+00 -7.16789321e-03 -1.16656043e-01 2.04456244e-01
0.07036          8.55401675e+00 7.09560837e+01 1.48879940e+00 8.56118435e+00 7.10727352e+01 1.28435541e+00 -7.16760133e-03 -1.16651566e-01 2.04443988e-01
0.07038          8.53052580e+00 7.05548151e+01 1.49192405e+00 8.53769345e+00 7.06714653e+01 1.28749196e+00 -7.16764955e-03 -1.16650172e-01 2.04432094e-01
0.0704           8.50519051e+00 7.01312979e+01 1.49528428e+00 8.51235851e+00 7.02479503e+01 1.29086369e+00 -7.16799948e-03 -1.16652378e-01 2.04420589e-01
0.07042          8.47770911e+00 6.96815172e+01 1.49891991e+00 8.48487782e+00 6.97981759e+01 1.29451035e+00 -7.16870615e-03 -1.16658741e-01 2.04409554e-01
0.07044          8.44775570e+00 6.92006705e+01 1.50287797e+00 8.45492576e+00 6.93173441e+01 1.29847893e+00 -7.17005743e-03 -1.16673600e-01 2.04399037e-01
0.07046          8.41511557e+00 6.86857496e+01 1.50718704e+00 8.42228729e+00 6.88024416e+01 1.30279796e+00 -7.17172238e-03 -1.16692028e-01 2.04389080e-01
0.07048          8.37961991e+00 6.81351482e+01 1.51186472e+00 8.38679353e+00 6.82518611e+01 1.30748490e+00 -7.17361376e-03 -1.16712852e-01 2.04379815e-01
0.0705           8.34131762e+00 6.75506284e+01 1.51689509e+00 8.34849327e+00 6.76673634e+01 1.31252389e+00 -7.17565106e-03 -1.16734945e-01 2.04371196e-01
0.07052          8.30046674e+00 6.69360081e+01 1.52224140e+00 8.30764448e+00 6.70527656e+01 1.31787833e+00 -7.17773612e-03 -1.16757527e-01 2.04363075e-01
0.07054          8.25723438e+00 6.62943426e+01 1.52787478e+00 8.26441425e+00 6.64111230e+01 1.32351902e+00 -7.17987139e-03 -1.16780365e-01 2.04355763e-01
0.07056          8.21193459e+00 6.56298953e+01 1.53375314e+00 8.21911669e+00 6.57466994e+01 1.32940405e+00 -7.18209981e-03 -1.16804158e-01 2.04349084e-01
0.07058          8.16481634e+00 6.49465061e+01 1.53983897e+00 8.17200093e+00 6.50633362e+01 1.33549572e+00 -7.18458603e-03 -1.16830104e-01 2.04343247e-01
0.0706           8.11610884e+00 6.42474584e+01 1.54610072e+00 8.12329614e+00 6.43643167e+01 1.34176258e+00 -7.18729813e-03 -1.16858327e-01 2.04338138e-01
0.07062          8.06604792e+00 6.35360950e+01 1.55250467e+00 8.07323813e+00 6.36529835e+01 1.34817115e+00 -7.19021324e-03 -1.16888546e-01 2.04333513e-01
0.07064          8.01510444e+00 6.28183407e+01 1.55899199e+00 8.02229784e+00 6.29352624e+01 1.35466254e+00 -7.19340272e-03 -1.16921745e-01 2.04329454e-01
0.07066          7.96359951e+00 6.20986117e+01 1.56551829e+00 7.97079656e+00 6.22155720e+01 1.36119239e+00 -7.19704329e-03 -1.16960311e-01 2.04325894e-01
0.07068          7.91183244e+00 6.13808657e+01 1.57204439e+00 7.91903327e+00 6.14978661e+01 1.36772160e+00 -7.20082701e-03 -1.17000339e-01 2.04322784e-01
0.0707           7.86005010e+00 6.06685589e+01 1.57853516e+00 7.86725479e+00 6.07855998e+01 1.37421512e+00 -7.20468651e-03 -1.17040883e-01 2.04320036e-01
0.07072          7.80851415e+00 5.99653422e+01 1.58495477e+00 7.81572268e+00 6.00824234e+01 1.38063720e+00 -7.20853517e-03 -1.17081199e-01 2.04317574e-01
0.07074          7.75744339e+00 5.92746236e+01 1.59126941e+00 7.76465572e+00 5.93917443e+01 1.38695410e+00 -7.21232543e-03 -1.17120654e-01 2.04315309e-01
0.07076          7.70699519e+00 5.85992343e+01 1.59745288e+00 7.71421142e+00 5.87163944e+01 1.39313988e+00 -7.21623284e-03 -1.17160179e-01 2.04313003e-01
0.07078          7.65735282e+00 5.79425090e+01 1.60347347e+00 7.66457294e+00 5.80597080e+01 1.39916279e+00 -7.22011879e-03 -1.17198945e-01 2.04310675e-01
0.0708           7.60877019e+00 5.73082176e+01 1.60929485e+00 7.61599417e+00 5.74254548e+01 1.40498670e+00 -7.22398319e-03 -1.17237270e-01 2.04308151e-01
0.07082          7.56152761e+00 5.67006967e+01 1.61487417e+00 7.56875538e+00 5.68179711e+01 1.41056879e+00 -7.22776752e-03 -1.17274446e-01 2.04305386e-01
0.07084          7.51584030e+00 5.61231804e+01 1.62018036e+00 7.52307199e+00 5.62404920e+01 1.41587798e+00 -7.23169305e-03 -1.17311635e-01 2.04302381e-01
0.07086          7.47182844e+00 5.55769551e+01 1.62519915e+00 7.47906404e+00 5.56943026e+01 1.42090003e+00 -7.23559790e-03 -1.17347492e-01 2.04299113e-01
0.07088          7.42956653e+00 5.50623858e+01 1.62992623e+00 7.43680593e+00 5.51797680e+01 1.42563054e+00 -7.23939070e-03 -1.17382211e-01 2.04295692e-01
0.0709           7.38909228e+00 5.45792307e+01 1.63436148e+00 7.39633541e+00 5.46966470e+01 1.43006960e+00 -7.24312859e-03 -1.17416225e-01 2.04291883e-01
0.07092          7.35061387e+00 5.41290090e+01 1.63848804e+00 7.35786049e+00 5.42464560e+01 1.43419994e+00 -7.24662522e-03 -1.17447015e-01 2.04288104e-01
0.07094          7.31412848e+00 5.37115521e+01 1.64230680e+00 7.32137835e+00 5.38290266e+01 1.43802222e+00 -7.24987089e-03 -1.17474536e-01 2.04284576e-01
0.07096          7.27972538e+00 5.33272861e+01 1.64581266e+00 7.28697818e+00 5.34447843e+01 1.44153116e+00 -7.25280716e-03 -1.17498151e-01 2.04281502e-01
0.07098          7.24743266e+00 5.29767093e+01 1.64900074e+00 7.25468791e+00 5.30942246e+01 1.44472167e+00 -7.25525135e-03 -1.17515268e-01 2.04279074e-01
0.071            7.21721112e+00 5.26598647e+01 1.65187299e+00 7.22446825e+00 5.27773899e+01 1.44759541e+00 -7.25713720e-03 -1.17525171e-01 2.04277581e-01
0.07102          7.18920751e+00 5.23784912e+01 1.65441147e+00 7.19646589e+00 5.24960177e+01 1.45013413e+00 -7.25837896e-03 -1.17526523e-01 2.04277331e-01
0.07104          7.16337407e+00 5.21321277e+01 1.65662222e+00 7.17063294e+00 5.22496459e+01 1.45234345e+00 -7.25886917e-03 -1.17518139e-01 2.04278772e-01
0.07106          7.13960899e+00 5.19197047e+01 1.65851633e+00 7.14686763e+00 5.20372051e+01 1.45423399e+00 -7.25864887e-03 -1.17500358e-01 2.04282343e-01
0.07108          7.11806363e+00 5.17425995e+01 1.66007979e+00 7.12532162e+00 5.18600761e+01 1.45579161e+00 -7.25798252e-03 -1.17476530e-01 2.04288179e-01
0.0711           7.09897548e+00 5.16030366e+01 1.66128817e+00 7.10623255e+00 5.17204858e+01 1.45699193e+00 -7.25707255e-03 -1.17449170e-01 2.04296240e-01
0.07112          7.08281648e+00 5.15060548e+01 1.66208980e+00 7.09007225e+00 5.16234709e+01 1.45778339e+00 -7.25577367e-03 -1.17416050e-01 2.04306419e-01
0.07114          7.06998032e+00 5.14556705e+01 1.66244178e+00 7.07723465e+00 5.15730504e+01 1.45812312e+00 -7.25432404e-03 -1.17379928e-01 2.04318664e-01
0.07116          7.06044220e+00 5.14508385e+01 1.66235346e+00 7.06769476e+00 5.15681773e+01 1.45802075e+00 -7.25256644e-03 -1.17338873e-01 2.04332710e-01
0.07118          7.05390209e+00 5.14876307e+01 1.66186282e+00 7.06115266e+00 5.16049243e+01 1.45751453e+00 -7.25057298e-03 -1.17293536e-01 2.04348292e-01
0.0712           7.05033178e+00 5.15660634e+01 1.66097062e+00 7.05758037e+00 5.16833107e+01 1.45660547e+00 -7.24859245e-03 -1.17247247e-01 2.04365153e-01
0.07122          7.04938599e+00 5.16819457e+01 1.65971807e+00 7.05663267e+00 5.17991465e+01 1.45533502e+00 -7.24667998e-03 -1.17200786e-01 2.04383048e-01
0.07124          7.05067325e+00 5.18300576e+01 1.65815709e+00 7.05791817e+00 5.19472126e+01 1.45375527e+00 -7.24491784e-03 -1.17154969e-01 2.04401823e-01
0.07126          7.05380002e+00 5.20050775e+01 1.65633929e+00 7.06104330e+00 5.21221874e+01 1.45191796e+00 -7.24328716e-03 -1.17109922e-01 2.04421332e-01
0.07128          7.05857076e+00 5.22040751e+01 1.65429334e+00 7.06581239e+00 5.23211397e+01 1.44985187e+00 -7.24163828e-03 -1.17064558e-01 2.04441478e-01
0.0713           7.06490273e+00 5.24255715e+01 1.65203227e+00 7.07214277e+00 5.25425907e+01 1.44757011e+00 -7.24004367e-03 -1.17019244e-01 2.04462160e-01
0.07132          7.07280032e+00 5.26690191e+01 1.64956046e+00 7.08003881e+00 5.27859929e+01 1.44507717e+00 -7.23848684e-03 -1.16973819e-01 2.04483286e-01
0.07134          7.08231060e+00 5.29350496e+01 1.64687078e+00 7.08954752e+00 5.30519774e+01 1.44236609e+00 -7.23691859e-03 -1.16927806e-01 2.04504688e-01
0.07136          7.09376517e+00 5.32274101e+01 1.64392525e+00 7.10100050e+00 5.33442910e+01 1.43939890e+00 -7.23532816e-03 -1.16880894e-01 2.04526358e-01
0.07138          7.10738476e+00 5.35490925e+01 1.64069357e+00 7.11461849e+00 5.36659259e+01 1.43614559e+00 -7.23373850e-03 -1.16833468e-01 2.04547981e-01
0.0714           7.12330218e+00 5.39008137e+01 1.63716685e+00 7.13053438e+00 5.40176000e+01 1.43259740e+00 -7.23219580e-03 -1.16786285e-01 2.04569459e-01
0.07142          7.14153520e+00 5.42826500e+01 1.63334333e+00 7.14876589e+00 5.43993893e+01 1.42875281e+00 -7.23069038e-03 -1.16739358e-01 2.04590517e-01
0.07144          7.16213065e+00 5.46944118e+01 1.62922385e+00 7.16935986e+00 5.48111045e+01 1.42461276e+00 -7.22921361e-03 -1.16692675e-01 2.04611092e-01
0.07146          7.18496773e+00 5.51346742e+01 1.62482273e+00 7.19219551e+00 5.52513206e+01 1.42019174e+00 -7.22777894e-03 -1.16646398e-01 2.04630998e-01
0.07148          7.20995995e+00 5.56016106e+01 1.62015751e+00 7.21718646e+00 5.57182129e+01 1.41550738e+00 -7.22651462e-03 -1.16602372e-01 2.04650123e-01
0.0715           7.23675368e+00 5.60903116e+01 1.61527628e+00 7.24397899e+00 5.62068709e+01 1.41060783e+00 -7.22530669e-03 -1.16559332e-01 2.04668453e-01
0.07152          7.26501775e+00 5.65952218e+01 1.61023232e+00 7.27224191e+00 5.67117392e+01 1.40554633e+00 -7.22416132e-03 -1.16517444e-01 2.04685989e-01
0.07154          7.29417100e+00 5.71090317e+01 1.60509836e+00 7.30139412e+00 5.72255086e+01 1.40039572e+00 -7.22311366e-03 -1.16476837e-01 2.04702644e-01
0.07156          7.32384578e+00 5.76265275e+01 1.59992573e+00 7.33106776e+00 5.77429632e+01 1.39520738e+00 -7.22198297e-03 -1.16435693e-01 2.04718349e-01
0.07158          7.35393534e+00 5.81466445e+01 1.59472510e+00 7.36115597e+00 5.82630366e+01 1.38999215e+00 -7.22062937e-03 -1.16392142e-01 2.04732947e-01
0.0716           7.38473289e+00 5.86731409e+01 1.58945937e+00 7.39195196e+00 5.87894876e+01 1.38471319e+00 -7.21906577e-03 -1.16346776e-01 2.04746185e-01
0.07162          7.41624253e+00 5.92058573e+01 1.58412913e+00 7.42345980e+00 5.93221565e+01 1.37937125e+00 -7.21727463e-03 -1.16299228e-01 2.04757885e-01
0.07164          7.44858582e+00 5.97458005e+01 1.57872356e+00 7.45580106e+00 5.98620501e+01 1.37395565e+00 -7.21524213e-03 -1.16249606e-01 2.04767906e-01
0.07166          7.48181375e+00 6.02922874e+01 1.57324558e+00 7.48902665e+00 6.04084845e+01 1.36846940e+00 -7.21289782e-03 -1.16197059e-01 2.04776175e-01
0.07168          7.51573368e+00 6.08426050e+01 1.56772149e+00 7.52294407e+00 6.09587488e+01 1.36293883e+00 -7.21039047e-03 -1.16143783e-01 2.04782657e-01
0.0717           7.54998634e+00 6.13924152e+01 1.56219565e+00 7.55719414e+00 6.15085059e+01 1.35740828e+00 -7.20779478e-03 -1.16090699e-01 2.04787373e-01
0.07172          7.58428905e+00 6.19372636e+01 1.55670377e+00 7.59149423e+00 6.20533013e+01 1.35191347e+00 -7.20518442e-03 -1.16037629e-01 2.04790295e-01
0.07174          7.61826484e+00 6.24717510e+01 1.55129631e+00 7.62546724e+00 6.25877345e+01 1.34650486e+00 -7.20239377e-03 -1.15983458e-01 2.04791454e-01
0.07176          7.65154178e+00 6.29901813e+01 1.54602760e+00 7.65874132e+00 6.31061113e+01 1.34123665e+00 -7.19953755e-03 -1.15929933e-01 2.04790949e-01
0.07178          7.68412632e+00 6.34921506e+01 1.54089862e+00 7.69132304e+00 6.36080286e+01 1.33611007e+00 -7.19672002e-03 -1.15877930e-01 2.04788548e-01
0.0718           7.71597051e+00 6.39774063e+01 1.53591338e+00 7.72316424e+00 6.40932311e+01 1.33112897e+00 -7.19373179e-03 -1.15824817e-01 2.04784409e-01
0.07182          7.74691912e+00 6.44450709e+01 1.53108297e+00 7.75410992e+00 6.45608442e+01 1.32630451e+00 -7.19079864e-03 -1.15773288e-01 2.04778463e-01
0.07184          7.77688613e+00 6.48946892e+01 1.52641519e+00 7.78407417e+00 6.50104142e+01 1.32164443e+00 -7.18803376e-03 -1.15725049e-01 2.04770760e-01
0.07186          7.80572056e+00 6.53241561e+01 1.52193140e+00 7.81290592e+00 6.54398351e+01 1.31717014e+00 -7.18535317e-03 -1.15679034e-01 2.04761258e-01
0.07188          7.83314405e+00 6.57291530e+01 1.51767445e+00 7.84032687e+00 6.58447894e+01 1.31292449e+00 -7.18281900e-03 -1.15636447e-01 2.04749953e-01
0.0719           7.85883539e+00 6.61044931e+01 1.51369271e+00 7.86601613e+00 6.62200943e+01 1.30895603e+00 -7.18074542e-03 -1.15601166e-01 2.04736677e-01
0.07192          7.88267027e+00 6.64474450e+01 1.51001084e+00 7.88984924e+00 6.65630161e+01 1.30528913e+00 -7.17896894e-03 -1.15571100e-01 2.04721711e-01
0.07194          7.90474070e+00 6.67586101e+01 1.50662002e+00 7.91191809e+00 6.68741547e+01 1.30191491e+00 -7.17739286e-03 -1.15544606e-01 2.04705113e-01
0.07196          7.92508012e+00 6.70387410e+01 1.50351275e+00 7.93225601e+00 6.71542610e+01 1.29882562e+00 -7.17588919e-03 -1.15520024e-01 2.04687127e-01
0.07198          7.94394240e+00 6.72927738e+01 1.50064082e+00 7.95111689e+00 6.74082708e+01 1.29597310e+00 -7.17449715e-03 -1.15497057e-01 2.04667719e-01
0.072            7.96161961e+00 6.75255587e+01 1.49795725e+00 7.96879298e+00 6.76410370e+01 1.29331020e+00 -7.17337108e-03 -1.15478313e-01 2.04647053e-01
0.07202          7.97839965e+00 6.77417477e+01 1.49541515e+00 7.98557195e+00 6.78572085e+01 1.29079032e+00 -7.17229414e-03 -1.15460863e-01 2.04624835e-01
0.07204          7.99479773e+00 6.79483257e+01 1.49294908e+00 8.00196886e+00 6.80637686e+01 1.28834787e+00 -7.17112821e-03 -1.15442953e-01 2.04601214e-01
0.07206          8.01066215e+00 6.81434153e+01 1.49057041e+00 8.01783231e+00 6.82588437e+01 1.28599445e+00 -7.17016828e-03 -1.15428371e-01 2.04575954e-01
0.07208          8.02521365e+00 6.83161405e+01 1.48838610e+00 8.03238314e+00 6.84315588e+01 1.28383686e+00 -7.16948153e-03 -1.15418244e-01 2.04549236e-01
0.0721           8.03698283e+00 6.84467081e+01 1.48659032e+00 8.04415220e+00 6.85621247e+01 1.28206946e+00 -7.16937323e-03 -1.15416630e-01 2.04520859e-01
0.07212          8.04463565e+00 6.85165499e+01 1.48536554e+00 8.05180548e+00 6.86319736e+01 1.28087458e+00 -7.16982802e-03 -1.15423667e-01 2.04490956e-01
0.07214          8.04692887e+00 6.85088728e+01 1.48487682e+00 8.05409986e+00 6.86243136e+01 1.28041685e+00 -7.17098135e-03 -1.15440720e-01 2.04459971e-01
0.07216          8.04320639e+00 6.84148789e+01 1.48521198e+00 8.05037908e+00 6.85303450e+01 1.28078381e+00 -7.17269077e-03 -1.15466065e-01 2.04428169e-01
0.07218          8.03349058e+00 6.82357133e+01 1.48636171e+00 8.04066526e+00 6.83512087e+01 1.28196583e+00 -7.17468529e-03 -1.15495436e-01 2.04395885e-01
0.0722           8.01809034e+00 6.79760857e+01 1.48828244e+00 8.02526701e+00 6.80916107e+01 1.28391897e+00 -7.17666225e-03 -1.15524999e-01 2.04363474e-01
0.07222          7.99741068e+00 6.76423546e+01 1.49091423e+00 8.00458937e+00 6.77579101e+01 1.28658273e+00 -7.17868885e-03 -1.15555500e-01 2.04331494e-01
0.07224          7.97216486e+00 6.72449702e+01 1.49415769e+00 7.97934551e+00 6.73605557e+01 1.28985737e+00 -7.18064712e-03 -1.15585527e-01 2.04300323e-01
0.07226          7.94313820e+00 6.67956391e+01 1.49790050e+00 7.95032071e+00 6.69112538e+01 1.29363023e+00 -7.18251835e-03 -1.15614680e-01 2.04270271e-01
0.07228          7.91086453e+00 6.63022821e+01 1.50206867e+00 7.91804878e+00 6.64179246e+01 1.29782718e+00 -7.18425058e-03 -1.15642544e-01 2.04241482e-01
0.0723           7.87578050e+00 6.57710478e+01 1.50660428e+00 7.88296631e+00 6.58867164e+01 1.30239009e+00 -7.18581467e-03 -1.15668544e-01 2.04214190e-01
0.07232          7.83825437e+00 6.52070475e+01 1.51146075e+00 7.84544155e+00 6.53227400e+01 1.30727218e+00 -7.18718011e-03 -1.15692460e-01 2.04188569e-01
0.07234          7.79865799e+00 6.46158152e+01 1.51658627e+00 7.80584653e+00 6.47315320e+01 1.31242164e+00 -7.18853717e-03 -1.15716859e-01 2.04164623e-01
0.07236          7.75700521e+00 6.39979144e+01 1.52197820e+00 7.76419540e+00 6.41136605e+01 1.31783576e+00 -7.19019161e-03 -1.15746119e-01 2.04142438e-01
0.07238          7.71323770e+00 6.33529852e+01 1.52764083e+00 7.72042949e+00 6.34687605e+01 1.32351864e+00 -7.19179038e-03 -1.15775297e-01 2.04122192e-01
0.0724           7.66714191e+00 6.26786070e+01 1.53359916e+00 7.67433516e+00 6.27944105e+01 1.32949527e+00 -7.19324863e-03 -1.15803472e-01 2.04103889e-01
0.07242          7.61906366e+00 6.19797189e+01 1.53980349e+00 7.62625812e+00 6.20955478e+01 1.33571597e+00 -7.19445875e-03 -1.15828955e-01 2.04087521e-01
0.07244          7.56943216e+00 6.12626650e+01 1.54619214e+00 7.57662756e+00 6.13785165e+01 1.34211905e+00 -7.19539859e-03 -1.15851499e-01 2.04073087e-01
