# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.05546          4.11493256e+01 -6.00321105e-18 -1.64982237e+02 3.71023865e+01 -6.02228059e-18 -1.65148691e+02 4.04693917e+00 1.90695388e-20 1.66454027e-01
0.05548          4.10929993e+01 -5.98898079e-18 -1.65361493e+02 3.70464154e+01 -6.00819085e-18 -1.65528036e+02 4.04658388e+00 1.92100572e-20 1.66543234e-01
0.0555           4.10398869e+01 -5.97215316e-18 -1.65718820e+02 3.69936798e+01 -5.99149569e-18 -1.65885454e+02 4.04620711e+00 1.93425302e-20 1.66634910e-01
0.05552          4.09906401e+01 -5.95291852e-18 -1.66049873e+02 3.69448264e+01 -5.97237553e-18 -1.66216603e+02 4.04581371e+00 1.94570116e-20 1.66729617e-01
0.05554          4.09453960e+01 -5.93155280e-18 -1.66353710e+02 3.68999896e+01 -5.95112772e-18 -1.66520537e+02 4.04540643e+00 1.95749227e-20 1.66826818e-01
0.05556          4.09039219e+01 -5.90704853e-18 -1.66631905e+02 3.68589332e+01 -5.92674042e-18 -1.66798829e+02 4.04498874e+00 1.96918908e-20 1.66924621e-01
0.05558          4.08660811e+01 -5.88091218e-18 -1.66885250e+02 3.68215141e+01 -5.90073010e-18 -1.67052275e+02 4.04456703e+00 1.98179199e-20 1.67024954e-01
0.0556           4.08320651e+01 -5.85344769e-18 -1.67111896e+02 3.67879241e+01 -5.87339441e-18 -1.67279022e+02 4.04414100e+00 1.99467276e-20 1.67125827e-01
0.05562          4.08025944e+01 -5.82425088e-18 -1.67305904e+02 3.67588774e+01 -5.84433126e-18 -1.67473129e+02 4.04371699e+00 2.00803815e-20 1.67225282e-01
0.05564          4.07783346e+01 -5.79233149e-18 -1.67462452e+02 3.67350393e+01 -5.81257857e-18 -1.67629774e+02 4.04329527e+00 2.02470771e-20 1.67322855e-01
0.05566          4.07603413e+01 -5.75773060e-18 -1.67573667e+02 3.67174562e+01 -5.77813480e-18 -1.67741087e+02 4.04288513e+00 2.04041988e-20 1.67419795e-01
0.05568          4.07498706e+01 -5.72064562e-18 -1.67630094e+02 3.67073800e+01 -5.74121694e-18 -1.67797619e+02 4.04249062e+00 2.05713183e-20 1.67524887e-01
0.0557           4.07479788e+01 -5.68073619e-18 -1.67622683e+02 3.67058683e+01 -5.70148117e-18 -1.67790319e+02 4.04211058e+00 2.07449816e-20 1.67635683e-01
0.05572          4.07550269e+01 -5.63779155e-18 -1.67549117e+02 3.67132732e+01 -5.65870971e-18 -1.67716860e+02 4.04175369e+00 2.09181575e-20 1.67743692e-01
0.05574          4.07710091e+01 -5.59212363e-18 -1.67410409e+02 3.67295854e+01 -5.61321620e-18 -1.67578257e+02 4.04142374e+00 2.10925705e-20 1.67848098e-01
0.05576          4.07956360e+01 -5.54370178e-18 -1.67209022e+02 3.67545088e+01 -5.56495666e-18 -1.67376969e+02 4.04112719e+00 2.12548830e-20 1.67947149e-01
0.05578          4.08284746e+01 -5.49379396e-18 -1.66948089e+02 3.67876065e+01 -5.51521699e-18 -1.67116128e+02 4.04086811e+00 2.14230309e-20 1.68038701e-01
0.0558           4.08689711e+01 -5.44201579e-18 -1.66631023e+02 3.68283228e+01 -5.46360170e-18 -1.66799145e+02 4.04064825e+00 2.15859118e-20 1.68121768e-01
0.05582          4.09172327e+01 -5.38824961e-18 -1.66255605e+02 3.68767632e+01 -5.40998078e-18 -1.66423801e+02 4.04046951e+00 2.17311712e-20 1.68195932e-01
0.05584          4.09727451e+01 -5.33308593e-18 -1.65824098e+02 3.69324069e+01 -5.35494737e-18 -1.65992356e+02 4.04033817e+00 2.18614400e-20 1.68258160e-01
0.05586          4.10345948e+01 -5.27648884e-18 -1.65343282e+02 3.69943370e+01 -5.29847473e-18 -1.65511592e+02 4.04025776e+00 2.19858961e-20 1.68309098e-01
0.05588          4.11020518e+01 -5.21874451e-18 -1.64819657e+02 3.70618164e+01 -5.24083877e-18 -1.64988005e+02 4.04023539e+00 2.20942598e-20 1.68348608e-01
0.0559           4.11740493e+01 -5.16034550e-18 -1.64262320e+02 3.71337758e+01 -5.18254127e-18 -1.64430696e+02 4.04027349e+00 2.21957679e-20 1.68376750e-01
0.05592          4.12491582e+01 -5.10251212e-18 -1.63682315e+02 3.72087893e+01 -5.12479736e-18 -1.63850707e+02 4.04036891e+00 2.22852462e-20 1.68392188e-01
0.05594          4.13258616e+01 -5.04636435e-18 -1.63090617e+02 3.72853434e+01 -5.06872967e-18 -1.63259011e+02 4.04051817e+00 2.23653258e-20 1.68393305e-01
0.05596          4.14023843e+01 -4.99202730e-18 -1.62501533e+02 3.73616664e+01 -5.01448289e-18 -1.62669914e+02 4.04071796e+00 2.24555853e-20 1.68380665e-01
0.05598          4.14777019e+01 -4.93954108e-18 -1.61923515e+02 3.74367367e+01 -4.96205978e-18 -1.62091873e+02 4.04096523e+00 2.25187044e-20 1.68358201e-01
0.056            4.15520397e+01 -4.88865319e-18 -1.61355315e+02 3.75107803e+01 -4.91122400e-18 -1.61523651e+02 4.04125943e+00 2.25708075e-20 1.68336225e-01
0.05602          4.16266571e+01 -4.83844551e-18 -1.60786001e+02 3.75850590e+01 -4.86105930e-18 -1.60954311e+02 4.04159808e+00 2.26137815e-20 1.68309990e-01
0.05604          4.17025259e+01 -4.78951353e-18 -1.60206515e+02 3.76605434e+01 -4.81216894e-18 -1.60374794e+02 4.04198245e+00 2.26554137e-20 1.68279340e-01
0.05606          4.17805569e+01 -4.74197943e-18 -1.59607937e+02 3.77381439e+01 -4.76465164e-18 -1.59776178e+02 4.04241302e+00 2.26722056e-20 1.68241476e-01
0.05608          4.18606939e+01 -4.69585791e-18 -1.58988664e+02 3.78178089e+01 -4.71856862e-18 -1.59156859e+02 4.04288500e+00 2.27107098e-20 1.68194943e-01
0.0561           4.19417298e+01 -4.65159890e-18 -1.58356159e+02 3.78983372e+01 -4.67433991e-18 -1.58524296e+02 4.04339263e+00 2.27410132e-20 1.68137496e-01
0.05612          4.20215677e+01 -4.60927692e-18 -1.57725356e+02 3.79776413e+01 -4.63203074e-18 -1.57893423e+02 4.04392643e+00 2.27538249e-20 1.68067615e-01
0.05614          4.20978353e+01 -4.57031182e-18 -1.57113566e+02 3.80533596e+01 -4.59304953e-18 -1.57281553e+02 4.04447571e+00 2.27377049e-20 1.67986251e-01
0.05616          4.21684588e+01 -4.53464961e-18 -1.56536350e+02 3.81234180e+01 -4.55736696e-18 -1.56704245e+02 4.04504080e+00 2.27173495e-20 1.67894787e-01
0.05618          4.22317916e+01 -4.50269334e-18 -1.56006743e+02 3.81861787e+01 -4.52537904e-18 -1.56174540e+02 4.04561296e+00 2.26857001e-20 1.67797563e-01
0.0562           4.22869240e+01 -4.47529922e-18 -1.55531649e+02 3.82407400e+01 -4.49794349e-18 -1.55699346e+02 4.04618400e+00 2.26442783e-20 1.67696928e-01
0.05622          4.23336969e+01 -4.45224590e-18 -1.55112157e+02 3.82869465e+01 -4.47484559e-18 -1.55279751e+02 4.04675041e+00 2.25996833e-20 1.67593313e-01
0.05624          4.23723969e+01 -4.43366109e-18 -1.54746125e+02 3.83250893e+01 -4.45620406e-18 -1.54913614e+02 4.04730756e+00 2.25429742e-20 1.67488538e-01
0.05626          4.24031382e+01 -4.41991902e-18 -1.54433063e+02 3.83552864e+01 -4.44241288e-18 -1.54600446e+02 4.04785181e+00 2.24938599e-20 1.67383014e-01
0.05628          4.24258541e+01 -4.41113692e-18 -1.54174307e+02 3.83774737e+01 -4.43357703e-18 -1.54341585e+02 4.04838045e+00 2.24401130e-20 1.67278141e-01
0.0563           4.24405017e+01 -4.40773164e-18 -1.53970970e+02 3.83916084e+01 -4.43011219e-18 -1.54138142e+02 4.04889332e+00 2.23805477e-20 1.67172695e-01
0.05632          4.24470252e+01 -4.41003909e-18 -1.53823875e+02 3.83976356e+01 -4.43235345e-18 -1.53990942e+02 4.04938965e+00 2.23143598e-20 1.67066616e-01
0.05634          4.24452883e+01 -4.41780198e-18 -1.53734238e+02 3.83954259e+01 -4.44003871e-18 -1.53901197e+02 4.04986242e+00 2.22367342e-20 1.66959277e-01
0.05636          4.24348487e+01 -4.43021072e-18 -1.53705659e+02 3.83845342e+01 -4.45235749e-18 -1.53872511e+02 4.05031457e+00 2.21467618e-20 1.66852521e-01
0.05638          4.24155055e+01 -4.44619271e-18 -1.53739292e+02 3.83647581e+01 -4.46823474e-18 -1.53906037e+02 4.05074740e+00 2.20420273e-20 1.66745236e-01
0.0564           4.23871045e+01 -4.46945651e-18 -1.53836358e+02 3.83359409e+01 -4.49138250e-18 -1.54002997e+02 4.05116359e+00 2.19259994e-20 1.66639259e-01
0.05642          4.23493140e+01 -4.49732480e-18 -1.53999299e+02 3.82977476e+01 -4.51912179e-18 -1.54165835e+02 4.05156638e+00 2.17969970e-20 1.66535734e-01
0.05644          4.23017579e+01 -4.52931158e-18 -1.54230925e+02 3.82498014e+01 -4.55096488e-18 -1.54397361e+02 4.05195659e+00 2.16532991e-20 1.66436198e-01
0.05646          4.22442241e+01 -4.56612763e-18 -1.54533593e+02 3.81918873e+01 -4.58762595e-18 -1.54699929e+02 4.05233682e+00 2.14983208e-20 1.66336030e-01
0.05648          4.21770118e+01 -4.60725753e-18 -1.54905592e+02 3.81243028e+01 -4.62859181e-18 -1.55071825e+02 4.05270893e+00 2.13342786e-20 1.66232726e-01
0.0565           4.21001192e+01 -4.65333820e-18 -1.55347768e+02 3.80470437e+01 -4.67449910e-18 -1.55513897e+02 4.05307553e+00 2.11609020e-20 1.66129145e-01
0.05652          4.20138611e+01 -4.70398394e-18 -1.55858946e+02 3.79604210e+01 -4.72495848e-18 -1.56024972e+02 4.05344013e+00 2.09745420e-20 1.66025551e-01
0.05654          4.19198661e+01 -4.75809050e-18 -1.56426405e+02 3.78660609e+01 -4.77882934e-18 -1.56592331e+02 4.05380515e+00 2.07388487e-20 1.65925599e-01
0.05656          4.18199749e+01 -4.81506969e-18 -1.57036437e+02 3.77658017e+01 -4.83557965e-18 -1.57202267e+02 4.05417319e+00 2.05099647e-20 1.65830290e-01
0.05658          4.17158971e+01 -4.87443531e-18 -1.57677874e+02 3.76613478e+01 -4.89470075e-18 -1.57843607e+02 4.05454929e+00 2.02654477e-20 1.65733148e-01
0.0566           4.16091994e+01 -4.93525444e-18 -1.58340143e+02 3.75542618e+01 -4.95525709e-18 -1.58505777e+02 4.05493758e+00 2.00026487e-20 1.65633928e-01
0.05662          4.15008476e+01 -4.99610029e-18 -1.59015989e+02 3.74455075e+01 -5.01583041e-18 -1.59181522e+02 4.05534011e+00 1.97301260e-20 1.65533016e-01
0.05664          4.13912443e+01 -5.05730922e-18 -1.59701636e+02 3.73354877e+01 -5.07676486e-18 -1.59867068e+02 4.05575657e+00 1.94556395e-20 1.65431432e-01
0.05666          4.12812066e+01 -5.11913620e-18 -1.60390621e+02 3.72250134e+01 -5.13832197e-18 -1.60555947e+02 4.05619328e+00 1.91857682e-20 1.65326364e-01
0.05668          4.11715296e+01 -5.18000643e-18 -1.61077057e+02 3.71148786e+01 -5.19893206e-18 -1.61242273e+02 4.05665097e+00 1.89256281e-20 1.65216172e-01
0.0567           4.10627167e+01 -5.23858327e-18 -1.61757325e+02 3.70055843e+01 -5.25725875e-18 -1.61922433e+02 4.05713232e+00 1.86754822e-20 1.65107799e-01
0.05672          4.09552556e+01 -5.29457065e-18 -1.62428054e+02 3.68976167e+01 -5.31300682e-18 -1.62593051e+02 4.05763883e+00 1.84361679e-20 1.64997622e-01
0.05674          4.08490389e+01 -5.34797153e-18 -1.63089866e+02 3.67908676e+01 -5.36620005e-18 -1.63254752e+02 4.05817130e+00 1.82285223e-20 1.64885244e-01
0.05676          4.07435919e+01 -5.39884772e-18 -1.63746244e+02 3.66848617e+01 -5.41690060e-18 -1.63911013e+02 4.05873021e+00 1.80528798e-20 1.64769119e-01
0.05678          4.06383399e+01 -5.44727587e-18 -1.64401726e+02 3.65790240e+01 -5.46517044e-18 -1.64566381e+02 4.05931594e+00 1.78945653e-20 1.64654729e-01
0.0568           4.05327506e+01 -5.49386995e-18 -1.65060627e+02 3.64728215e+01 -5.51163709e-18 -1.65225168e+02 4.05992909e+00 1.77671414e-20 1.64541184e-01
0.05682          4.04260093e+01 -5.53919759e-18 -1.65729709e+02 3.63654426e+01 -5.55685293e-18 -1.65894134e+02 4.06056671e+00 1.76553359e-20 1.64425491e-01
0.05684          4.03169546e+01 -5.58274371e-18 -1.66417724e+02 3.62557301e+01 -5.60030029e-18 -1.66582034e+02 4.06122449e+00 1.75565877e-20 1.64310107e-01
0.05686          4.02047841e+01 -5.62502863e-18 -1.67129699e+02 3.61428883e+01 -5.64252479e-18 -1.67293894e+02 4.06189583e+00 1.74961562e-20 1.64195519e-01
0.05688          4.00892234e+01 -5.66489555e-18 -1.67866848e+02 3.60266474e+01 -5.68223605e-18 -1.68030930e+02 4.06257597e+00 1.73405007e-20 1.64081847e-01
0.0569           3.99704715e+01 -5.70307566e-18 -1.68627477e+02 3.59072135e+01 -5.72031804e-18 -1.68791451e+02 4.06325798e+00 1.72423818e-20 1.63974271e-01
0.05692          3.98489826e+01 -5.74034853e-18 -1.69408496e+02 3.57850455e+01 -5.75750238e-18 -1.69572367e+02 4.06393713e+00 1.71538509e-20 1.63870599e-01
0.05694          3.97244679e+01 -5.77699978e-18 -1.70212895e+02 3.56598592e+01 -5.79408618e-18 -1.70376668e+02 4.06460871e+00 1.70863949e-20 1.63772478e-01
0.05696          3.95972060e+01 -5.81189246e-18 -1.71039943e+02 3.55319373e+01 -5.82889076e-18 -1.71203623e+02 4.06526872e+00 1.69982994e-20 1.63680427e-01
0.05698          3.94676053e+01 -5.84587095e-18 -1.71886656e+02 3.54016878e+01 -5.86279217e-18 -1.72050250e+02 4.06591753e+00 1.69212223e-20 1.63594018e-01
0.057            3.93358626e+01 -5.87993677e-18 -1.72751885e+02 3.52693072e+01 -5.89682185e-18 -1.72915397e+02 4.06655535e+00 1.68850790e-20 1.63511944e-01
0.05702          3.92013760e+01 -5.91446855e-18 -1.73640688e+02 3.51341944e+01 -5.93130038e-18 -1.73804121e+02 4.06718155e+00 1.68318212e-20 1.63433390e-01
0.05704          3.90634170e+01 -5.94959643e-18 -1.74559075e+02 3.49956232e+01 -5.96637077e-18 -1.74722433e+02 4.06779380e+00 1.67743463e-20 1.63357906e-01
0.05706          3.89218846e+01 -5.98533111e-18 -1.75507686e+02 3.48534931e+01 -6.00205825e-18 -1.75670971e+02 4.06839148e+00 1.67271446e-20 1.63285614e-01
0.05708          3.87769181e+01 -6.02158470e-18 -1.76485546e+02 3.47079448e+01 -6.03826978e-18 -1.76648764e+02 4.06897327e+00 1.66850806e-20 1.63217400e-01
0.0571           3.86290932e+01 -6.05808732e-18 -1.77487949e+02 3.45595558e+01 -6.07473735e-18 -1.77651103e+02 4.06953737e+00 1.66500245e-20 1.63154076e-01
0.05712          3.84786649e+01 -6.09464235e-18 -1.78513955e+02 3.44085837e+01 -6.11128818e-18 -1.78677051e+02 4.07008121e+00 1.66458296e-20 1.63096182e-01
0.05714          3.83262809e+01 -6.13206034e-18 -1.79559422e+02 3.42556768e+01 -6.14868874e-18 -1.79722465e+02 4.07060408e+00 1.66283984e-20 1.63043259e-01
0.05716          3.81719962e+01 -6.17017012e-18 -1.80625453e+02 3.41008925e+01 -6.18678521e-18 -1.80788448e+02 4.07110375e+00 1.66150935e-20 1.62994598e-01
0.05718          3.80158307e+01 -6.20923817e-18 -1.81712994e+02 3.39442495e+01 -6.22584806e-18 -1.81875943e+02 4.07158119e+00 1.66098833e-20 1.62949409e-01
0.0572           3.78582055e+01 -6.24924106e-18 -1.82818712e+02 3.37861700e+01 -6.26583988e-18 -1.82981619e+02 4.07203550e+00 1.65988296e-20 1.62906922e-01
0.05722          3.77006626e+01 -6.29006683e-18 -1.83929978e+02 3.36281984e+01 -6.30667909e-18 -1.84092851e+02 4.07246422e+00 1.66122564e-20 1.62872415e-01
0.05724          3.75446028e+01 -6.33059578e-18 -1.85035921e+02 3.34717360e+01 -6.34721052e-18 -1.85198764e+02 4.07286677e+00 1.66147393e-20 1.62842560e-01
0.05726          3.73920777e+01 -6.36968792e-18 -1.86120344e+02 3.33188322e+01 -6.38633198e-18 -1.86283161e+02 4.07324545e+00 1.66440598e-20 1.62816833e-01
0.05728          3.72447988e+01 -6.40738257e-18 -1.87171395e+02 3.31711983e+01 -6.42407689e-18 -1.87334191e+02 4.07360054e+00 1.66943178e-20 1.62795928e-01
0.0573           3.71043717e+01 -6.44250568e-18 -1.88177665e+02 3.30304369e+01 -6.45926750e-18 -1.88340444e+02 4.07393488e+00 1.67618253e-20 1.62779639e-01
0.05732          3.69714417e+01 -6.47504371e-18 -1.89134612e+02 3.28971890e+01 -6.49189455e-18 -1.89297378e+02 4.07425265e+00 1.68508408e-20 1.62765867e-01
0.05734          3.68458390e+01 -6.50385759e-18 -1.90043102e+02 3.27712808e+01 -6.52081962e-18 -1.90205856e+02 4.07455815e+00 1.69620232e-20 1.62753431e-01
0.05736          3.67273779e+01 -6.52980788e-18 -1.90903184e+02 3.26525285e+01 -6.54690119e-18 -1.91065925e+02 4.07484946e+00 1.70933106e-20 1.62741034e-01
0.05738          3.66157750e+01 -6.55307740e-18 -1.91716399e+02 3.25406519e+01 -6.57031773e-18 -1.91879126e+02 4.07512308e+00 1.72403262e-20 1.62726792e-01
0.0574           3.65104409e+01 -6.57315739e-18 -1.92486671e+02 3.24350608e+01 -6.59055921e-18 -1.92649381e+02 4.07538013e+00 1.74018240e-20 1.62709744e-01
0.05742          3.64106322e+01 -6.58859588e-18 -1.93219208e+02 3.23350140e+01 -6.60616643e-18 -1.93381903e+02 4.07561819e+00 1.75705503e-20 1.62695407e-01
0.05744          3.63155566e+01 -6.59999346e-18 -1.93919453e+02 3.22397229e+01 -6.61773697e-18 -1.94082133e+02 4.07583375e+00 1.77435058e-20 1.62679693e-01
0.05746          3.62247061e+01 -6.60813702e-18 -1.94590468e+02 3.21486825e+01 -6.62608689e-18 -1.94753130e+02 4.07602352e+00 1.79498666e-20 1.62661961e-01
0.05748          3.61384295e+01 -6.61275513e-18 -1.95228768e+02 3.20622436e+01 -6.63089960e-18 -1.95391413e+02 4.07618586e+00 1.81444662e-20 1.62644533e-01
0.0575           3.60570242e+01 -6.61322610e-18 -1.95832974e+02 3.19807048e+01 -6.63157206e-18 -1.95995603e+02 4.07631949e+00 1.83459604e-20 1.62628781e-01
0.05752          3.59807064e+01 -6.61096410e-18 -1.96401890e+02 3.19042801e+01 -6.62950570e-18 -1.96564503e+02 4.07642630e+00 1.85416045e-20 1.62613188e-01
0.05754          3.59097336e+01 -6.60663347e-18 -1.96933141e+02 3.18332267e+01 -6.62538058e-18 -1.97095738e+02 4.07650690e+00 1.87471128e-20 1.62596807e-01
0.05756          3.58435335e+01 -6.59991316e-18 -1.97430856e+02 3.17669715e+01 -6.61885602e-18 -1.97593435e+02 4.07656200e+00 1.89428601e-20 1.62578614e-01
0.05758          3.57812419e+01 -6.59069296e-18 -1.97901830e+02 3.17046486e+01 -6.60981779e-18 -1.98064388e+02 4.07659326e+00 1.91248239e-20 1.62557944e-01
0.0576           3.57223909e+01 -6.57854162e-18 -1.98348944e+02 3.16457885e+01 -6.59783676e-18 -1.98511479e+02 4.07660239e+00 1.92951383e-20 1.62534258e-01
0.05762          3.56666988e+01 -6.56514564e-18 -1.98774322e+02 3.15901106e+01 -6.58459235e-18 -1.98936829e+02 4.07658822e+00 1.94467046e-20 1.62507194e-01
0.05764          3.56145929e+01 -6.55000880e-18 -1.99174560e+02 3.15380439e+01 -6.56957495e-18 -1.99337039e+02 4.07654894e+00 1.95661501e-20 1.62478287e-01
0.05766          3.55673937e+01 -6.53241288e-18 -1.99539568e+02 3.14909076e+01 -6.55210704e-18 -1.99702019e+02 4.07648605e+00 1.96941669e-20 1.62450994e-01
0.05768          3.55272091e+01 -6.51216125e-18 -1.99853405e+02 3.14508087e+01 -6.53196974e-18 -2.00015832e+02 4.07640039e+00 1.98084932e-20 1.62426949e-01
0.0577           3.54963294e+01 -6.48888820e-18 -2.00098659e+02 3.14200380e+01 -6.50879610e-18 -2.00261073e+02 4.07629144e+00 1.99078923e-20 1.62413834e-01
0.05772          3.54770611e+01 -6.46172158e-18 -2.00257257e+02 3.14009025e+01 -6.48171081e-18 -2.00419664e+02 4.07615852e+00 1.99892382e-20 1.62407072e-01
0.05774          3.54719808e+01 -6.43061029e-18 -2.00307950e+02 3.13959783e+01 -6.45065407e-18 -2.00470356e+02 4.07600258e+00 2.00437781e-20 1.62405288e-01
0.05776          3.54827327e+01 -6.39431448e-18 -2.00238185e+02 3.14069062e+01 -6.41441090e-18 -2.00400590e+02 4.07582646e+00 2.00964147e-20 1.62405816e-01
0.05778          3.55096380e+01 -6.35212343e-18 -2.00046616e+02 3.14340039e+01 -6.37225513e-18 -2.00209024e+02 4.07563410e+00 2.01317032e-20 1.62407673e-01
0.0578           3.55522919e+01 -6.30447884e-18 -1.99736580e+02 3.14768623e+01 -6.32462883e-18 -1.99898988e+02 4.07542956e+00 2.01499891e-20 1.62408258e-01
0.05782          3.56093641e+01 -6.25213554e-18 -1.99316343e+02 3.15341458e+01 -6.27228829e-18 -1.99478749e+02 4.07521829e+00 2.01527482e-20 1.62405762e-01
0.05784          3.56785147e+01 -6.19564177e-18 -1.98803989e+02 3.16035101e+01 -6.21578356e-18 -1.98966389e+02 4.07500458e+00 2.01417991e-20 1.62399788e-01
0.05786          3.57577612e+01 -6.13649473e-18 -1.98213616e+02 3.16829701e+01 -6.15661184e-18 -1.98376006e+02 4.07479118e+00 2.01171107e-20 1.62390126e-01
0.05788          3.58453445e+01 -6.07590941e-18 -1.97557695e+02 3.17707623e+01 -6.09598748e-18 -1.97720072e+02 4.07458224e+00 2.00780632e-20 1.62376897e-01
0.0579           3.59391178e+01 -6.01465368e-18 -1.96852350e+02 3.18647375e+01 -6.03468843e-18 -1.97014708e+02 4.07438026e+00 2.00347521e-20 1.62358165e-01
0.05792          3.60369645e+01 -5.95321395e-18 -1.96113520e+02 3.19627804e+01 -5.97320384e-18 -1.96275855e+02 4.07418407e+00 1.99898880e-20 1.62335123e-01
0.05794          3.61374663e+01 -5.89217359e-18 -1.95351058e+02 3.20634730e+01 -5.91211091e-18 -1.95513366e+02 4.07399324e+00 1.99373215e-20 1.62307913e-01
0.05796          3.62399596e+01 -5.83163823e-18 -1.94569038e+02 3.21661510e+01 -5.85152120e-18 -1.94731316e+02 4.07380856e+00 1.98829728e-20 1.62278023e-01
0.05798          3.63437840e+01 -5.77187800e-18 -1.93771810e+02 3.22701572e+01 -5.79170891e-18 -1.93934056e+02 4.07362681e+00 1.98309096e-20 1.62246074e-01
0.058            3.64483921e+01 -5.71337258e-18 -1.92963447e+02 3.23749445e+01 -5.73314255e-18 -1.93125660e+02 4.07344765e+00 1.97699757e-20 1.62213182e-01
0.05802          3.65530798e+01 -5.65644108e-18 -1.92149197e+02 3.24798099e+01 -5.67614870e-18 -1.92311376e+02 4.07326999e+00 1.97076109e-20 1.62179360e-01
0.05804          3.66570434e+01 -5.60155972e-18 -1.91334933e+02 3.25839508e+01 -5.62120290e-18 -1.91497078e+02 4.07309263e+00 1.96431782e-20 1.62144900e-01
0.05806          3.67596462e+01 -5.54907119e-18 -1.90524892e+02 3.26867309e+01 -5.56864852e-18 -1.90687002e+02 4.07291532e+00 1.95773379e-20 1.62110094e-01
0.05808          3.68605342e+01 -5.49903615e-18 -1.89721110e+02 3.27877946e+01 -5.51854587e-18 -1.89883185e+02 4.07273966e+00 1.95097127e-20 1.62075105e-01
0.0581           3.69596143e+01 -5.45134391e-18 -1.88923597e+02 3.28870480e+01 -5.47078429e-18 -1.89085637e+02 4.07256629e+00 1.94403848e-20 1.62040116e-01
0.05812          3.70565022e+01 -5.40584175e-18 -1.88135359e+02 3.29841069e+01 -5.42521126e-18 -1.88297364e+02 4.07239530e+00 1.93695109e-20 1.62004367e-01
0.05814          3.71506468e+01 -5.36250056e-18 -1.87360766e+02 3.30784185e+01 -5.38179960e-18 -1.87522735e+02 4.07222832e+00 1.92990452e-20 1.61968656e-01
0.05816          3.72418010e+01 -5.32202593e-18 -1.86601266e+02 3.31697344e+01 -5.34125733e-18 -1.86763199e+02 4.07206663e+00 1.92314031e-20 1.61932647e-01
0.05818          3.73296500e+01 -5.28477675e-18 -1.85859235e+02 3.32577390e+01 -5.30394392e-18 -1.86021132e+02 4.07191105e+00 1.91671740e-20 1.61897357e-01
0.0582           3.74138146e+01 -5.25095568e-18 -1.85137895e+02 3.33420522e+01 -5.27004460e-18 -1.85299758e+02 4.07176247e+00 1.90889154e-20 1.61862841e-01
0.05822          3.74941289e+01 -5.22072995e-18 -1.84438732e+02 3.34225063e+01 -5.23977171e-18 -1.84600563e+02 4.07162255e+00 1.90417591e-20 1.61831258e-01
0.05824          3.75704719e+01 -5.19417464e-18 -1.83763007e+02 3.34989773e+01 -5.21317634e-18 -1.83924808e+02 4.07149460e+00 1.90017056e-20 1.61800933e-01
0.05826          3.76427656e+01 -5.17123273e-18 -1.83111287e+02 3.35713860e+01 -5.19020252e-18 -1.83273059e+02 4.07137962e+00 1.89697881e-20 1.61771994e-01
0.05828          3.77110286e+01 -5.15167033e-18 -1.82483420e+02 3.36397487e+01 -5.17062165e-18 -1.82645165e+02 4.07127988e+00 1.89513134e-20 1.61744094e-01
0.0583           3.77749822e+01 -5.13522264e-18 -1.81881326e+02 3.37037859e+01 -5.15417314e-18 -1.82043041e+02 4.07119633e+00 1.89505031e-20 1.61715647e-01
0.05832          3.78340988e+01 -5.12186342e-18 -1.81308418e+02 3.37629706e+01 -5.14083484e-18 -1.81470104e+02 4.07112822e+00 1.89714151e-20 1.61686157e-01
0.05834          3.78877846e+01 -5.11192347e-18 -1.80768411e+02 3.38167093e+01 -5.13093796e-18 -1.80930068e+02 4.07107531e+00 1.90144939e-20 1.61656200e-01
0.05836          3.79354533e+01 -5.10489602e-18 -1.80265898e+02 3.38644166e+01 -5.12396514e-18 -1.80427524e+02 4.07103669e+00 1.90691197e-20 1.61626167e-01
0.05838          3.79766695e+01 -5.10052539e-18 -1.79805037e+02 3.39056568e+01 -5.11966792e-18 -1.79966633e+02 4.07101267e+00 1.91425345e-20 1.61595999e-01
0.0584           3.80112092e+01 -5.09876221e-18 -1.79387686e+02 3.39402068e+01 -5.11798267e-18 -1.79549251e+02 4.07100247e+00 1.92204585e-20 1.61565628e-01
0.05842          3.80390413e+01 -5.09959045e-18 -1.79014102e+02 3.39680367e+01 -5.11887693e-18 -1.79175637e+02 4.07100460e+00 1.92864848e-20 1.61534913e-01
0.05844          3.80608456e+01 -5.10308294e-18 -1.78679436e+02 3.39898264e+01 -5.12244276e-18 -1.78840941e+02 4.07101921e+00 1.93598177e-20 1.61504825e-01
0.05846          3.80773709e+01 -5.10913659e-18 -1.78379211e+02 3.40063247e+01 -5.12856411e-18 -1.78540688e+02 4.07104618e+00 1.94275223e-20 1.61476309e-01
0.05848          3.80891054e+01 -5.11751362e-18 -1.78111497e+02 3.40180189e+01 -5.13699977e-18 -1.78272946e+02 4.07108646e+00 1.94861578e-20 1.61449441e-01
0.0585           3.80965710e+01 -5.12828162e-18 -1.77874069e+02 3.40254312e+01 -5.14781816e-18 -1.78035493e+02 4.07113980e+00 1.95365396e-20 1.61423131e-01
0.05852          3.80995637e+01 -5.14100169e-18 -1.77669587e+02 3.40283575e+01 -5.16058136e-18 -1.77830983e+02 4.07120616e+00 1.95796699e-20 1.61396010e-01
