# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 2.22360000e+02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-01
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.0626          	3.39457368e-02	2.72345276e-02	6.71120920e-03	-2.05233184e-01	-1.62310132e-02	-1.89002171e-01	8.63855790e-02	1.02616592e-02	1.69728684e-03	-2.94600345e-21	1.69728684e-03	-1.69728684e-03
0.06262         	3.39493019e-02	2.72338761e-02	6.71542579e-03	-2.05184503e-01	-1.63204726e-02	-1.88864031e-01	8.62717791e-02	1.02592252e-02	1.69746510e-03	-2.91147687e-21	1.69746510e-03	-1.69746510e-03
0.06264         	3.39561591e-02	2.72336992e-02	6.72245993e-03	-2.05112393e-01	-1.64160254e-02	-1.88696367e-01	8.61401708e-02	1.02556196e-02	1.69780796e-03	-2.87635266e-21	1.69780796e-03	-1.69780796e-03
0.06266         	3.39665244e-02	2.72339895e-02	6.73253490e-03	-2.05014546e-01	-1.65173255e-02	-1.88497221e-01	8.59899477e-02	1.02507273e-02	1.69832622e-03	-2.84095295e-21	1.69832622e-03	-1.69832622e-03
0.06268         	3.39807131e-02	2.72347815e-02	6.74593162e-03	-2.04888499e-01	-1.66245271e-02	-1.88263972e-01	8.58197223e-02	1.02444249e-02	1.69903566e-03	-2.80506714e-21	1.69903566e-03	-1.69903566e-03
0.0627          	3.39983688e-02	2.72360209e-02	6.76234785e-03	-2.04736731e-01	-1.67369245e-02	-1.87999806e-01	8.56314408e-02	1.02368365e-02	1.69991844e-03	-2.76837835e-21	1.69991844e-03	-1.69991844e-03
0.06272         	3.40185804e-02	2.72376083e-02	6.78097209e-03	-2.04566363e-01	-1.68533485e-02	-1.87713014e-01	8.54298328e-02	1.02283181e-02	1.70092902e-03	-2.73148433e-21	1.70092902e-03	-1.70092902e-03
0.06274         	3.40403236e-02	2.72393805e-02	6.80094315e-03	-2.04384373e-01	-1.69718752e-02	-1.87412498e-01	8.52203115e-02	1.02192187e-02	1.70201618e-03	-2.69531527e-21	1.70201618e-03	-1.70201618e-03
0.06276         	3.40636108e-02	2.72413507e-02	6.82226011e-03	-2.04190905e-01	-1.70925797e-02	-1.87098326e-01	8.50028730e-02	1.02095453e-02	1.70318054e-03	-2.65714748e-21	1.70318054e-03	-1.70318054e-03
0.06278         	3.40888281e-02	2.72435804e-02	6.84524771e-03	-2.03983327e-01	-1.72161029e-02	-1.86767224e-01	8.47755604e-02	1.01991663e-02	1.70444140e-03	-2.61878899e-21	1.70444140e-03	-1.70444140e-03
0.0628          	3.41166877e-02	2.72461635e-02	6.87052426e-03	-2.03756392e-01	-1.73433874e-02	-1.86413005e-01	8.45348086e-02	1.01878196e-02	1.70583439e-03	-2.58101683e-21	1.70583439e-03	-1.70583439e-03
0.06282         	3.41479608e-02	2.72491861e-02	6.89877476e-03	-2.03504113e-01	-1.74752814e-02	-1.86028832e-01	8.42767750e-02	1.01752056e-02	1.70739804e-03	-2.54293461e-21	1.70739804e-03	-1.70739804e-03
0.06284         	3.41832699e-02	2.72527340e-02	6.93053590e-03	-2.03221981e-01	-1.76126542e-02	-1.85609327e-01	8.39983365e-02	1.01610991e-02	1.70916350e-03	-2.50474360e-21	1.70916350e-03	-1.70916350e-03
0.06286         	3.42235842e-02	2.72569526e-02	6.96663159e-03	-2.02903210e-01	-1.77570633e-02	-1.85146147e-01	8.36945416e-02	1.01451605e-02	1.71117921e-03	-2.46708609e-21	1.71117921e-03	-1.71117921e-03
0.06288         	3.42700621e-02	2.72619979e-02	7.00806416e-03	-2.02539338e-01	-1.79101623e-02	-1.84629175e-01	8.33595065e-02	1.01269669e-02	1.71350310e-03	-2.42940666e-21	1.71350310e-03	-1.71350310e-03
0.0629          	3.43242962e-02	2.72680591e-02	7.05623704e-03	-2.02118221e-01	-1.80739063e-02	-1.84044315e-01	8.29852041e-02	1.01059110e-02	1.71621481e-03	-2.39058914e-21	1.71621481e-03	-1.71621481e-03
0.06292         	3.43876631e-02	2.72752987e-02	7.11236438e-03	-2.01629343e-01	-1.82498980e-02	-1.83379445e-01	8.25647737e-02	1.00814672e-02	1.71938315e-03	-2.34972449e-21	1.71938315e-03	-1.71938315e-03
0.06294         	3.44609959e-02	2.72837912e-02	7.17720464e-03	-2.01065866e-01	-1.84387254e-02	-1.82627140e-01	8.20942076e-02	1.00532933e-02	1.72304979e-03	-2.30675048e-21	1.72304979e-03	-1.72304979e-03
0.06296         	3.45446495e-02	2.72935625e-02	7.25108696e-03	-2.00424755e-01	-1.86404648e-02	-1.81784290e-01	8.15719128e-02	1.00212378e-02	1.72723247e-03	-2.26372419e-21	1.72723247e-03	-1.72723247e-03
0.06298         	3.46381926e-02	2.73045305e-02	7.33366206e-03	-1.99708685e-01	-1.88540016e-02	-1.80854683e-01	8.10003408e-02	9.98543424e-03	1.73190963e-03	-2.21843832e-21	1.73190963e-03	-1.73190963e-03
0.063           	3.47403013e-02	2.73165233e-02	7.42377802e-03	-1.98927452e-01	-1.90773331e-02	-1.79850119e-01	8.03863931e-02	9.94637262e-03	1.73701506e-03	-2.17079844e-21	1.73701506e-03	-1.73701506e-03
0.06302         	3.48499649e-02	2.73293736e-02	7.52059133e-03	-1.98087822e-01	-1.93085294e-02	-1.78779293e-01	7.97353818e-02	9.90439111e-03	1.74249824e-03	-2.12193407e-21	1.74249824e-03	-1.74249824e-03
0.06304         	3.49663051e-02	2.73429481e-02	7.62335708e-03	-1.97195910e-01	-1.95461678e-02	-1.77649742e-01	7.90517871e-02	9.85979549e-03	1.74831526e-03	-2.07231014e-21	1.74831526e-03	-1.74831526e-03
0.06306         	3.50888927e-02	2.73571173e-02	7.73177548e-03	-1.96253418e-01	-1.97887992e-02	-1.76464619e-01	7.83379097e-02	9.81267089e-03	1.75444464e-03	-2.02056909e-21	1.75444464e-03	-1.75444464e-03
0.06308         	3.52173131e-02	2.73717875e-02	7.84552560e-03	-1.95262619e-01	-2.00354245e-02	-1.75227195e-01	7.75958851e-02	9.76313096e-03	1.76086566e-03	-1.96632769e-21	1.76086566e-03	-1.76086566e-03
0.0631          	3.53506464e-02	2.73868312e-02	7.96381515e-03	-1.94230161e-01	-2.02846841e-02	-1.73945477e-01	7.68303964e-02	9.71150805e-03	1.76753232e-03	-1.91012434e-21	1.76753232e-03	-1.76753232e-03
0.06312         	3.54877174e-02	2.74020608e-02	8.08565663e-03	-1.93164041e-01	-2.05344890e-02	-1.72629552e-01	7.60475317e-02	9.65820207e-03	1.77438587e-03	-1.85264655e-21	1.77438587e-03	-1.77438587e-03
0.06314         	3.56270530e-02	2.74172674e-02	8.20978558e-03	-1.92074818e-01	-2.07825722e-02	-1.71292246e-01	7.52548369e-02	9.60374090e-03	1.78135265e-03	-1.79586123e-21	1.78135265e-03	-1.78135265e-03
0.06316         	3.57670930e-02	2.74322435e-02	8.33484947e-03	-1.90973941e-01	-2.10266721e-02	-1.69947268e-01	7.44602982e-02	9.54869703e-03	1.78835465e-03	-1.74012564e-21	1.78835465e-03	-1.78835465e-03
0.06318         	3.59064970e-02	2.74468129e-02	8.45968410e-03	-1.89871288e-01	-2.12648820e-02	-1.68606406e-01	7.36707618e-02	9.49356438e-03	1.79532485e-03	-1.68527602e-21	1.79532485e-03	-1.79532485e-03
0.0632          	3.60440360e-02	2.74608134e-02	8.58322254e-03	-1.88775909e-01	-2.14954503e-02	-1.67280459e-01	7.28925042e-02	9.43879545e-03	1.80220180e-03	-1.63136324e-21	1.80220180e-03	-1.80220180e-03
0.06322         	3.61786798e-02	2.74741016e-02	8.70457823e-03	-1.87695234e-01	-2.17168558e-02	-1.65978378e-01	7.21307610e-02	9.38476168e-03	1.80893399e-03	-1.57862277e-21	1.80893399e-03	-1.80893399e-03
0.06324         	3.63096623e-02	2.74865773e-02	8.82308499e-03	-1.86634923e-01	-2.19280547e-02	-1.64706869e-01	7.13894070e-02	9.33174616e-03	1.81548311e-03	-1.52733626e-21	1.81548311e-03	-1.81548311e-03
0.06326         	3.64362249e-02	2.74981300e-02	8.93809488e-03	-1.85600351e-01	-2.21278969e-02	-1.63472454e-01	7.06722786e-02	9.28001755e-03	1.82181124e-03	-1.47779058e-21	1.82181124e-03	-1.82181124e-03
0.06328         	3.65576376e-02	2.75086505e-02	9.04898715e-03	-1.84596633e-01	-2.23151956e-02	-1.62281438e-01	6.99831211e-02	9.22983167e-03	1.82788188e-03	-1.43049520e-21	1.82788188e-03	-1.82788188e-03
0.0633          	3.66732374e-02	2.75180253e-02	9.15521219e-03	-1.83628131e-01	-2.24887172e-02	-1.61139413e-01	6.93253481e-02	9.18140653e-03	1.83366187e-03	-1.38590086e-21	1.83366187e-03	-1.83366187e-03
0.06332         	3.67823878e-02	2.75261582e-02	9.25622959e-03	-1.82699286e-01	-2.26473849e-02	-1.60051901e-01	6.87022580e-02	9.13496430e-03	1.83911939e-03	-1.34450073e-21	1.83911939e-03	-1.83911939e-03
0.06334         	3.68846055e-02	2.75329865e-02	9.35161896e-03	-1.81813676e-01	-2.27905610e-02	-1.59023115e-01	6.81162768e-02	9.09068378e-03	1.84423027e-03	-1.30621245e-21	1.84423027e-03	-1.84423027e-03
0.06336         	3.69796112e-02	2.75384891e-02	9.44112208e-03	-1.80973670e-01	-2.29180668e-02	-1.58055603e-01	6.75687682e-02	9.04868350e-03	1.84898056e-03	-1.27116477e-21	1.84898056e-03	-1.84898056e-03
0.06338         	3.70675151e-02	2.75427058e-02	9.52480933e-03	-1.80178965e-01	-2.30304449e-02	-1.57148520e-01	6.70590374e-02	9.00894824e-03	1.85337576e-03	-1.23968316e-21	1.85337576e-03	-1.85337576e-03
0.0634          	3.71487155e-02	2.75457245e-02	9.60299095e-03	-1.79427336e-01	-2.31287737e-02	-1.56298562e-01	6.65848941e-02	8.97136678e-03	1.85743577e-03	-1.21187257e-21	1.85743577e-03	-1.85743577e-03
0.06342         	3.72237812e-02	2.75476419e-02	9.67613923e-03	-1.78715027e-01	-2.32142327e-02	-1.55500794e-01	6.61432808e-02	8.93575135e-03	1.86118906e-03	-1.18773306e-21	1.86118906e-03	-1.86118906e-03
0.06344         	3.72932351e-02	2.75485495e-02	9.74468564e-03	-1.78038638e-01	-2.32879066e-02	-1.54750732e-01	6.57314126e-02	8.90193192e-03	1.86466176e-03	-1.16731500e-21	1.86466176e-03	-1.86466176e-03
0.06346         	3.73574116e-02	2.75485131e-02	9.80889853e-03	-1.77396145e-01	-2.33506388e-02	-1.54045507e-01	6.53474339e-02	8.86980727e-03	1.86787058e-03	-1.15091716e-21	1.86787058e-03	-1.86787058e-03
0.06348         	3.74164125e-02	2.75475703e-02	9.86884226e-03	-1.76787280e-01	-2.34029126e-02	-1.53384367e-01	6.49907274e-02	8.83936400e-03	1.87082063e-03	-1.13835336e-21	1.87082063e-03	-1.87082063e-03
0.0635          	3.74700619e-02	2.75457244e-02	9.92433747e-03	-1.76213869e-01	-2.34448977e-02	-1.52768972e-01	6.46620370e-02	8.81069347e-03	1.87350309e-03	-1.12935771e-21	1.87350309e-03	-1.87350309e-03
0.06352         	3.75182536e-02	2.75429718e-02	9.97528184e-03	-1.75676899e-01	-2.34766065e-02	-1.52200293e-01	6.43618431e-02	8.78384496e-03	1.87591268e-03	-1.12355338e-21	1.87591268e-03	-1.87591268e-03
0.06354         	3.75608823e-02	2.75393163e-02	1.00215660e-02	-1.75177503e-01	-2.34981999e-02	-1.51679303e-01	6.40905517e-02	8.75887516e-03	1.87804412e-03	-1.12102961e-21	1.87804412e-03	-1.87804412e-03
0.06356         	3.75980705e-02	2.75347819e-02	1.00632886e-02	-1.74714934e-01	-2.35099903e-02	-1.51204943e-01	6.38474765e-02	8.73574668e-03	1.87990353e-03	-1.12161274e-21	1.87990353e-03	-1.87990353e-03
0.06358         	3.76299240e-02	2.75294056e-02	1.01005184e-02	-1.74288871e-01	-2.35125308e-02	-1.50776340e-01	6.36319048e-02	8.71444357e-03	1.88149620e-03	-1.12525548e-21	1.88149620e-03	-1.88149620e-03
0.0636          	3.76567374e-02	2.75232400e-02	1.01334974e-02	-1.73897426e-01	-2.35064852e-02	-1.50390940e-01	6.34422276e-02	8.69487128e-03	1.88283687e-03	-1.13153541e-21	1.88283687e-03	-1.88283687e-03
0.06362         	3.76785890e-02	2.75162924e-02	1.01622966e-02	-1.73539958e-01	-2.34919696e-02	-1.50047988e-01	6.32780093e-02	8.67699788e-03	1.88392945e-03	-1.14022864e-21	1.88392945e-03	-1.88392945e-03
0.06364         	3.76955177e-02	2.75085698e-02	1.01869479e-02	-1.73216219e-01	-2.34690914e-02	-1.49747128e-01	6.31390181e-02	8.66081094e-03	1.88477589e-03	-1.15130167e-21	1.88477589e-03	-1.88477589e-03
0.06366         	3.77074598e-02	2.75000738e-02	1.02073860e-02	-1.72926878e-01	-2.34379803e-02	-1.49488898e-01	6.30254588e-02	8.64634391e-03	1.88537299e-03	-1.16465730e-21	1.88537299e-03	-1.88537299e-03
0.06368         	3.77144467e-02	2.74908252e-02	1.02236215e-02	-1.72672037e-01	-2.33989079e-02	-1.49273129e-01	6.29371104e-02	8.63360183e-03	1.88572234e-03	-1.18018893e-21	1.88572234e-03	-1.88572234e-03
0.0637          	3.77166063e-02	2.74808550e-02	1.02357514e-02	-1.72451036e-01	-2.33522788e-02	-1.49098758e-01	6.28732394e-02	8.62255182e-03	1.88583032e-03	-1.19767771e-21	1.88583032e-03	-1.88583032e-03
0.06372         	3.77138714e-02	2.74701635e-02	1.02437079e-02	-1.72264556e-01	-2.32981115e-02	-1.48966444e-01	6.28341664e-02	8.61322778e-03	1.88569357e-03	-1.21662794e-21	1.88569357e-03	-1.88569357e-03
0.06374         	3.77063225e-02	2.74587765e-02	1.02475460e-02	-1.72112305e-01	-2.32367478e-02	-1.48875557e-01	6.28194049e-02	8.60561526e-03	1.88531612e-03	-1.23669776e-21	1.88531612e-03	-1.88531612e-03
0.06376         	3.76943716e-02	2.74467695e-02	1.02476021e-02	-1.71991674e-01	-2.31690456e-02	-1.48822629e-01	6.28267916e-02	8.59958372e-03	1.88471858e-03	-1.25780172e-21	1.88471858e-03	-1.88471858e-03
0.06378         	3.76784064e-02	2.74342139e-02	1.02441925e-02	-1.71900213e-01	-2.30958520e-02	-1.48804361e-01	6.28542547e-02	8.59501066e-03	1.88392032e-03	-1.27995112e-21	1.88392032e-03	-1.88392032e-03
0.0638          	3.76588507e-02	2.74211935e-02	1.02376573e-02	-1.71835362e-01	-2.30181338e-02	-1.48817228e-01	6.28995472e-02	8.59176810e-03	1.88294254e-03	-1.30328119e-21	1.88294254e-03	-1.88294254e-03
0.06382         	3.76358792e-02	2.74077833e-02	1.02280959e-02	-1.71796874e-01	-2.29368785e-02	-1.48859995e-01	6.29615584e-02	8.58984369e-03	1.88179396e-03	-1.32784510e-21	1.88179396e-03	-1.88179396e-03
0.06384         	3.76100143e-02	2.73940836e-02	1.02159307e-02	-1.71781529e-01	-2.28532349e-02	-1.48928294e-01	6.30375297e-02	8.58907646e-03	1.88050072e-03	-1.35335883e-21	1.88050072e-03	-1.88050072e-03
0.06386         	3.75815060e-02	2.73801438e-02	1.02013622e-02	-1.71787817e-01	-2.27678163e-02	-1.49020000e-01	6.31260920e-02	8.58939083e-03	1.87907530e-03	-1.37970763e-21	1.87907530e-03	-1.87907530e-03
0.06388         	3.75506699e-02	2.73659931e-02	1.01846768e-02	-1.71813164e-01	-2.26809050e-02	-1.49132259e-01	6.32256768e-02	8.59065818e-03	1.87753350e-03	-1.40672780e-21	1.87753350e-03	-1.87753350e-03
0.0639          	3.75174975e-02	2.73516298e-02	1.01658678e-02	-1.71857620e-01	-2.25925221e-02	-1.49265098e-01	6.33362879e-02	8.59288101e-03	1.87587488e-03	-1.43451106e-21	1.87587488e-03	-1.87587488e-03
0.06392         	3.74819239e-02	2.73370515e-02	1.01448724e-02	-1.71921792e-01	-2.25026522e-02	-1.49419139e-01	6.34582436e-02	8.59608958e-03	1.87409620e-03	-1.46301815e-21	1.87409620e-03	-1.87409620e-03
0.06394         	3.74437102e-02	2.73222232e-02	1.01214870e-02	-1.72007362e-01	-2.24109350e-02	-1.49596427e-01	6.35927459e-02	8.60036809e-03	1.87218551e-03	-1.49214242e-21	1.87218551e-03	-1.87218551e-03
0.06396         	3.74023647e-02	2.73070654e-02	1.00952992e-02	-1.72117662e-01	-2.23164692e-02	-1.49801193e-01	6.37423619e-02	8.60588310e-03	1.87011823e-03	-1.52191288e-21	1.87011823e-03	-1.87011823e-03
0.06398         	3.73580964e-02	2.72916028e-02	1.00664936e-02	-1.72251093e-01	-2.22195341e-02	-1.50031559e-01	6.39060122e-02	8.61255463e-03	1.86790482e-03	-1.55205124e-21	1.86790482e-03	-1.86790482e-03
0.064           	3.73113429e-02	2.72759057e-02	1.00354372e-02	-1.72404686e-01	-2.21209018e-02	-1.50283784e-01	6.40814410e-02	8.62023428e-03	1.86556715e-03	-1.58217270e-21	1.86556715e-03	-1.86556715e-03
0.06402         	3.72625204e-02	2.72600437e-02	1.00024767e-02	-1.72575670e-01	-2.20213929e-02	-1.50554277e-01	6.42664421e-02	8.62878350e-03	1.86312602e-03	-1.61208515e-21	1.86312602e-03	-1.86312602e-03
0.06404         	3.72121158e-02	2.72441036e-02	9.96801229e-03	-1.72760913e-01	-2.19219958e-02	-1.50838917e-01	6.44584605e-02	8.63804563e-03	1.86060579e-03	-1.64196100e-21	1.86060579e-03	-1.86060579e-03
0.06406         	3.71606297e-02	2.72281631e-02	9.93246658e-03	-1.72956966e-01	-2.18235995e-02	-1.51133366e-01	6.46548833e-02	8.64784828e-03	1.85803149e-03	-1.67142269e-21	1.85803149e-03	-1.85803149e-03
0.06408         	3.71086249e-02	2.72122873e-02	9.89633767e-03	-1.73159496e-01	-2.17268349e-02	-1.51432661e-01	6.48529131e-02	8.65797480e-03	1.85543125e-03	-1.70038527e-21	1.85543125e-03	-1.85543125e-03
0.0641          	3.70565024e-02	2.71965216e-02	9.85998078e-03	-1.73365408e-01	-2.16321812e-02	-1.51733227e-01	6.50505228e-02	8.66827040e-03	1.85282512e-03	-1.72866711e-21	1.85282512e-03	-1.85282512e-03
0.06412         	3.70045948e-02	2.71809066e-02	9.82368820e-03	-1.73572184e-01	-2.15400444e-02	-1.52032139e-01	6.52460475e-02	8.67860919e-03	1.85022974e-03	-1.75605356e-21	1.85022974e-03	-1.85022974e-03
0.06414         	3.69531227e-02	2.71654981e-02	9.78762466e-03	-1.73778734e-01	-2.14511239e-02	-1.52327610e-01	6.54382432e-02	8.68893671e-03	1.84765614e-03	-1.78220938e-21	1.84765614e-03	-1.84765614e-03
0.06416         	3.69025296e-02	2.71503555e-02	9.75217411e-03	-1.73981814e-01	-2.13660460e-02	-1.52615768e-01	6.56248608e-02	8.69909068e-03	1.84512648e-03	-1.80704198e-21	1.84512648e-03	-1.84512648e-03
0.06418         	3.68530496e-02	2.71354970e-02	9.71755258e-03	-1.74179444e-01	-2.12849835e-02	-1.52894460e-01	6.58047385e-02	8.70897220e-03	1.84265248e-03	-1.83044074e-21	1.84265248e-03	-1.84265248e-03
0.0642          	3.68046330e-02	2.71208949e-02	9.68373812e-03	-1.74371568e-01	-2.12075633e-02	-1.53164005e-01	6.59782208e-02	8.71857841e-03	1.84023165e-03	-1.85217277e-21	1.84023165e-03	-1.84023165e-03
0.06422         	3.67570647e-02	2.71064816e-02	9.65058310e-03	-1.74558985e-01	-2.11328971e-02	-1.53426088e-01	6.61465953e-02	8.72794924e-03	1.83785323e-03	-1.87284248e-21	1.83785323e-03	-1.83785323e-03
0.06424         	3.67099409e-02	2.70921838e-02	9.61775716e-03	-1.74744266e-01	-2.10600484e-02	-1.53684218e-01	6.63120846e-02	8.73721330e-03	1.83549705e-03	-1.89257477e-21	1.83549705e-03	-1.83549705e-03
0.06426         	3.66629653e-02	2.70779585e-02	9.58500681e-03	-1.74929517e-01	-2.09885115e-02	-1.53941006e-01	6.64762471e-02	8.74647586e-03	1.83314827e-03	-1.91144857e-21	1.83314827e-03	-1.83314827e-03
0.06428         	3.66159477e-02	2.70638108e-02	9.55213692e-03	-1.75116739e-01	-2.09183908e-02	-1.54198348e-01	6.66399785e-02	8.75583693e-03	1.83079738e-03	-1.92939731e-21	1.83079738e-03	-1.83079738e-03
0.0643          	3.65689878e-02	2.70497576e-02	9.51923018e-03	-1.75305274e-01	-2.08499122e-02	-1.54455362e-01	6.68027249e-02	8.76526371e-03	1.82844939e-03	-1.94656821e-21	1.82844939e-03	-1.82844939e-03
0.06432         	3.65222488e-02	2.70358524e-02	9.48639645e-03	-1.75494559e-01	-2.07837081e-02	-1.54710851e-01	6.69635715e-02	8.77472796e-03	1.82611244e-03	-1.96286803e-21	1.82611244e-03	-1.82611244e-03
0.06434         	3.64760503e-02	2.70221568e-02	9.45389354e-03	-1.75682633e-01	-2.07205031e-02	-1.54962129e-01	6.71208131e-02	8.78413163e-03	1.82380252e-03	-1.97816048e-21	1.82380252e-03	-1.82380252e-03
0.06436         	3.64307265e-02	2.70087080e-02	9.42201854e-03	-1.75866895e-01	-2.06606326e-02	-1.55206262e-01	6.72728147e-02	8.79334473e-03	1.82153633e-03	-1.99229755e-21	1.82153633e-03	-1.82153633e-03
0.06438         	3.63864900e-02	2.69955074e-02	9.39098258e-03	-1.76045249e-01	-2.06040037e-02	-1.55441245e-01	6.74186205e-02	8.80226243e-03	1.81932450e-03	-2.00536655e-21	1.81932450e-03	-1.81932450e-03
0.0644          	3.63432666e-02	2.69825314e-02	9.36073518e-03	-1.76217962e-01	-2.05502601e-02	-1.55667702e-01	6.75587212e-02	8.81089812e-03	1.81716333e-03	-2.01756619e-21	1.81716333e-03	-1.81716333e-03
0.06442         	3.63008195e-02	2.69697410e-02	9.33107847e-03	-1.76386626e-01	-2.04989375e-02	-1.55887688e-01	6.76943753e-02	8.81933128e-03	1.81504098e-03	-2.02864246e-21	1.81504098e-03	-1.81504098e-03
0.06444         	3.62588964e-02	2.69571082e-02	9.30178817e-03	-1.76553200e-01	-2.04497017e-02	-1.56103499e-01	6.78268984e-02	8.82766001e-03	1.81294482e-03	-2.03977699e-21	1.81294482e-03	-1.81294482e-03
0.06446         	3.62174716e-02	2.69446176e-02	9.27285406e-03	-1.76717635e-01	-2.04023467e-02	-1.56315288e-01	6.79564708e-02	8.83588175e-03	1.81087358e-03	-2.05041378e-21	1.81087358e-03	-1.81087358e-03
0.06448         	3.61765675e-02	2.69322719e-02	9.24429564e-03	-1.76879762e-01	-2.03568504e-02	-1.56522912e-01	6.80830308e-02	8.84398812e-03	1.80882838e-03	-2.05973139e-21	1.80882838e-03	-1.80882838e-03
0.0645          	3.61362974e-02	2.69200573e-02	9.21624003e-03	-1.77038173e-01	-2.03129590e-02	-1.56725214e-01	6.82061276e-02	8.85190866e-03	1.80681487e-03	-2.06786849e-21	1.80681487e-03	-1.80681487e-03
0.06452         	3.60967435e-02	2.69079718e-02	9.18877174e-03	-1.77192000e-01	-2.02705234e-02	-1.56921477e-01	6.83254766e-02	8.85960001e-03	1.80483717e-03	-2.07505593e-21	1.80483717e-03	-1.80483717e-03
0.06454         	3.60578529e-02	2.68959901e-02	9.16186280e-03	-1.77341273e-01	-2.02292124e-02	-1.57112060e-01	6.84414239e-02	8.86706363e-03	1.80289264e-03	-2.08166800e-21	1.80289264e-03	-1.80289264e-03
0.06456         	3.60192698e-02	2.68840990e-02	9.13517072e-03	-1.77489283e-01	-2.01889167e-02	-1.57300367e-01	6.85557249e-02	8.87446416e-03	1.80096349e-03	-2.08795589e-21	1.80096349e-03	-1.80096349e-03
0.06458         	3.59806629e-02	2.68722806e-02	9.10838228e-03	-1.77638983e-01	-2.01494996e-02	-1.57489484e-01	6.86699921e-02	8.88194917e-03	1.79903314e-03	-2.09416233e-21	1.79903314e-03	-1.79903314e-03
0.0646          	3.59420717e-02	2.68605219e-02	9.08154982e-03	-1.77789721e-01	-2.01106851e-02	-1.57679036e-01	6.87841754e-02	8.88948605e-03	1.79710359e-03	-2.09922189e-21	1.79710359e-03	-1.79710359e-03
0.06462         	3.59033935e-02	2.68487963e-02	9.05459721e-03	-1.77941991e-01	-2.00720962e-02	-1.57869895e-01	6.88988993e-02	8.89709954e-03	1.79516968e-03	-2.10384379e-21	1.79516968e-03	-1.79516968e-03
0.06464         	3.58647391e-02	2.68371115e-02	9.02762768e-03	-1.78094838e-01	-2.00337345e-02	-1.58061103e-01	6.90136845e-02	8.90474190e-03	1.79323696e-03	-2.10835363e-21	1.79323696e-03	-1.79323696e-03
0.06466         	3.58259259e-02	2.68254563e-02	9.00046962e-03	-1.78249867e-01	-1.99954946e-02	-1.58254372e-01	6.91294389e-02	8.91249335e-03	1.79129630e-03	-2.11231773e-21	1.79129630e-03	-1.79129630e-03
0.06468         	3.57866739e-02	2.68138181e-02	8.97285586e-03	-1.78409622e-01	-1.99572481e-02	-1.58452374e-01	6.92475631e-02	8.92048112e-03	1.78933370e-03	-2.11553397e-21	1.78933370e-03	-1.78933370e-03
0.0647          	3.57466071e-02	2.68021707e-02	8.94443638e-03	-1.78577343e-01	-1.99187531e-02	-1.58658590e-01	6.93699185e-02	8.92886716e-03	1.78733035e-03	-2.11826519e-21	1.78733035e-03	-1.78733035e-03
0.06472         	3.57054961e-02	2.67905009e-02	8.91499528e-03	-1.78755056e-01	-1.98798556e-02	-1.58875200e-01	6.94976723e-02	8.93775279e-03	1.78527481e-03	-2.12104444e-21	1.78527481e-03	-1.78527481e-03
0.06474         	3.56635737e-02	2.67788187e-02	8.88475500e-03	-1.78940637e-01	-1.98405771e-02	-1.59100060e-01	6.96297415e-02	8.94703186e-03	1.78317869e-03	-2.12386793e-21	1.78317869e-03	-1.78317869e-03
0.06476         	3.56208672e-02	2.67671173e-02	8.85374995e-03	-1.79133673e-01	-1.98007481e-02	-1.59332925e-01	6.97660885e-02	8.95668366e-03	1.78104336e-03	-2.12673095e-21	1.78104336e-03	-1.78104336e-03
0.06478         	3.55772406e-02	2.67553817e-02	8.82185891e-03	-1.79335228e-01	-1.97601995e-02	-1.59575028e-01	6.99074143e-02	8.96676138e-03	1.77886203e-03	-2.12935114e-21	1.77886203e-03	-1.77886203e-03
0.0648          	3.55329262e-02	2.67436428e-02	8.78928344e-03	-1.79543593e-01	-1.97192250e-02	-1.59824368e-01	7.00525716e-02	8.97717966e-03	1.77664631e-03	-2.13174827e-21	1.77664631e-03	-1.77664631e-03
0.06482         	3.54882636e-02	2.67319414e-02	8.75632211e-03	-1.79756193e-01	-1.96782677e-02	-1.60077926e-01	7.01998289e-02	8.98780966e-03	1.77441318e-03	-2.13379431e-21	1.77441318e-03	-1.77441318e-03
0.06484         	3.54431553e-02	2.67202867e-02	8.72286861e-03	-1.79974181e-01	-1.96374283e-02	-1.60336753e-01	7.03496621e-02	8.99870905e-03	1.77215777e-03	-2.13570833e-21	1.77215777e-03	-1.77215777e-03
0.06486         	3.53974257e-02	2.67086584e-02	8.68876729e-03	-1.80198911e-01	-1.95964929e-02	-1.60602418e-01	7.05029627e-02	9.00994556e-03	1.76987129e-03	-2.13776100e-21	1.76987129e-03	-1.76987129e-03
